GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-project-1,default,TrainFunctions,2,46,2,10,1,7,2,6,0,2
test-project-1,default,PeterSestoft,6,59,1,7,1,10,1,5,0,2
test-project-1,default,MinMaxPair,25,15,0,0,5,6,3,3,3,3
